trade_id,date,time,asset,ticker,direction,entry,sl,tp,confidence,structure,session_ok,htf_ok,status,opened_at_utc,entry_time_utc,exit_price,exit_reason,realized_r,realized_pnl,duration_bars,duration_wall_clock,closed_at_utc,last_notified_level_r,close_notified
BNB/USDT-20260802T150000-BUY,2026-08-02,15:00:00,BNB (BNB/USDT),BNB/USDT,BUY,585.29000,580.90940,602.81240,HIGH,CHOCH,True,True,OPEN,2026-08-02T16:03:15.540177+00:00,2026-08-02T15:00:00,,,,,,,,0,
AVAX/USDT-20260802T173000-BUY,2026-08-02,17:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.62300,6.56672,6.84814,HIGH,CHOCH,True,True,OPEN,2026-08-02T18:01:19.966027+00:00,2026-08-02T17:30:00,,,,,,,,0,
BNB/USDT-20260802T181500-BUY,2026-08-02,18:15:00,BNB (BNB/USDT),BNB/USDT,BUY,590.19000,587.01635,602.88462,HIGH,BOS,True,True,OPEN,2026-08-02T18:31:05.185327+00:00,2026-08-02T18:15:00,,,,,,,,0,
XRP/USDT-20260802T183000-BUY,2026-08-02,18:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08350,1.07706,1.10926,HIGH,BOS,True,True,OPEN,2026-08-02T18:45:53.401581+00:00,2026-08-02T18:30:00,,,,,,,,0,
LINK/USDT-20260802T211500-BUY,2026-08-02,21:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.35900,8.30585,8.57162,HIGH,BOS,True,True,OPEN,2026-08-02T21:31:04.332645+00:00,2026-08-02T21:15:00,,,,,,,,0,
XRP/USDT-20260802T213000-BUY,2026-08-02,21:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08710,1.07966,1.11686,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:21.372459+00:00,2026-08-02T21:30:00,,,,,,,,0,
AVAX/USDT-20260802T213000-BUY,2026-08-02,21:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.65900,6.57271,7.00415,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:23.438319+00:00,2026-08-02T21:30:00,,,,,,,,0,
ETH/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1848.12000,1861.96051,1792.75794,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:17.867070+00:00,2026-08-03T06:30:00,,,,,,,,0,
SOL/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Solana (SOL/USDT),SOL/USDT,SELL,72.57000,73.11654,70.38384,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:19.344312+00:00,2026-08-03T06:30:00,,,,,,,,0,
XRP/USDT-20260803T063000-SELL,2026-08-03,06:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06840,1.07364,1.04745,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:21.601951+00:00,2026-08-03T06:30:00,,,,,,,,0,
XAUT/USDT-20260803T093000-SELL,2026-08-03,09:30:00,Gold (XAUT/USDT),XAUT/USDT,SELL,4041.68000,4051.95496,4000.58014,HIGH,BOS,True,True,OPEN,2026-08-03T09:45:45.103529+00:00,2026-08-03T09:30:00,,,,,,,,0,
BNB/USDT-20260803T134500-BUY,2026-08-03,13:45:00,BNB (BNB/USDT),BNB/USDT,BUY,588.30000,584.14778,604.90888,HIGH,BOS,True,True,OPEN,2026-08-03T14:01:29.122465+00:00,2026-08-03T13:45:00,,,,,,,,0,
AVAX/USDT-20260803T161500-BUY,2026-08-03,16:15:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.53500,6.49675,6.68800,HIGH,BOS,True,True,OPEN,2026-08-03T17:01:23.644122+00:00,2026-08-03T16:15:00,,,,,,,,0,
LINK/USDT-20260804T001500-SELL,2026-08-04,00:15:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.15500,8.31315,7.52238,HIGH,CHOCH,True,True,OPEN,2026-08-04T00:31:06.423110+00:00,2026-08-04T00:15:00,,,,,,,,0,
ETH/USDT-20260804T003000-SELL,2026-08-04,00:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1852.24000,1864.06156,1804.95374,HIGH,BOS,True,True,OPEN,2026-08-04T00:45:49.958761+00:00,2026-08-04T00:30:00,,,,,,,,0,
SOL/USDT-20260804T003000-SELL,2026-08-04,00:30:00,Solana (SOL/USDT),SOL/USDT,SELL,73.21000,73.67682,71.34272,HIGH,BOS,True,True,OPEN,2026-08-04T01:01:18.039603+00:00,2026-08-04T00:30:00,,,,,,,,0,
BTC/USDT-20260804T043000-BUY,2026-08-04,04:30:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64049.00000,63623.03257,65752.86972,HIGH,BOS,True,True,OPEN,2026-08-04T05:01:24.697437+00:00,2026-08-04T04:30:00,,,,,,,,0,
XAUT/USDT-20260804T074500-BUY,2026-08-04,07:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4053.30000,4042.90754,4094.86986,HIGH,BOS,True,True,OPEN,2026-08-04T08:01:17.514298+00:00,2026-08-04T07:45:00,,,,,,,,0,
SOL/USDT-20260804T090000-SELL,2026-08-04,09:00:00,Solana (SOL/USDT),SOL/USDT,SELL,73.23000,73.80688,70.92246,HIGH,BOS,True,True,OPEN,2026-08-04T10:01:24.917016+00:00,2026-08-04T09:00:00,,,,,,,,0,
XAUT/USDT-20260804T113000-BUY,2026-08-04,11:30:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4056.29000,4037.98000,4129.53000,HIGH,CHOCH,True,True,OPEN,2026-08-04T11:45:46.807544+00:00,2026-08-04T11:30:00,,,,,,,,0,
BTC/USDT-20260804T104500-BUY,2026-08-04,10:45:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,63764.97000,63426.27100,65119.76600,HIGH,CHOCH,True,True,OPEN,2026-08-04T12:01:32.015085+00:00,2026-08-04T10:45:00,,,,,,,,0,
SOL/USDT-20260804T113000-BUY,2026-08-04,11:30:00,Solana (SOL/USDT),SOL/USDT,BUY,73.84000,73.03346,77.06614,HIGH,CHOCH,True,True,OPEN,2026-08-04T12:01:34.524414+00:00,2026-08-04T11:30:00,,,,,,,,0,
BNB/USDT-20260804T114500-BUY,2026-08-04,11:45:00,BNB (BNB/USDT),BNB/USDT,BUY,591.77000,587.71600,607.98602,HIGH,CHOCH,True,True,OPEN,2026-08-04T12:01:36.070994+00:00,2026-08-04T11:45:00,,,,,,,,0,
BNB/USDT-20260804T143000-BUY,2026-08-04,14:30:00,BNB (BNB/USDT),BNB/USDT,BUY,594.56000,588.45563,618.97750,HIGH,BOS,True,True,OPEN,2026-08-04T15:01:41.536303+00:00,2026-08-04T14:30:00,,,,,,,,0,
XAUT/USDT-20260804T164500-BUY,2026-08-04,16:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4079.49000,4063.72712,4142.54152,HIGH,BOS,True,True,OPEN,2026-08-04T17:01:26.444269+00:00,2026-08-04T16:45:00,,,,,,,,0,
SOL/USDT-20260804T171500-BUY,2026-08-04,17:15:00,Solana (SOL/USDT),SOL/USDT,BUY,74.11000,73.32332,77.25672,HIGH,BOS,True,True,OPEN,2026-08-04T18:01:30.113653+00:00,2026-08-04T17:15:00,,,,,,,,0,
BTC/USDT-20260804T181500-BUY,2026-08-04,18:15:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64364.18000,63864.04201,66364.73198,HIGH,BOS,True,True,OPEN,2026-08-04T18:31:03.349211+00:00,2026-08-04T18:15:00,,,,,,,,0,
BNB/USDT-20260804T181500-BUY,2026-08-04,18:15:00,BNB (BNB/USDT),BNB/USDT,BUY,594.66000,591.81394,606.04422,HIGH,BOS,True,True,OPEN,2026-08-04T19:01:52.192631+00:00,2026-08-04T18:15:00,,,,,,,,0,
XRP/USDT-20260804T193000-BUY,2026-08-04,19:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08040,1.07216,1.11335,HIGH,CHOCH,True,True,OPEN,2026-08-04T20:03:11.345195+00:00,2026-08-04T19:30:00,,,,,,,,0,
BTC/USDT-20260804T230000-BUY,2026-08-04,23:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64425.98000,64112.59767,65679.50934,HIGH,BOS,True,True,OPEN,2026-08-04T23:16:07.321962+00:00,2026-08-04T23:00:00,,,,,,,,0,
XRP/USDT-20260804T234500-SELL,2026-08-04,23:45:00,XRP (XRP/USDT),XRP/USDT,SELL,1.07380,1.07934,1.05164,HIGH,CHOCH,True,True,OPEN,2026-08-05T00:01:33.431243+00:00,2026-08-04T23:45:00,,,,,,,,0,
ETH/USDT-20260805T000000-SELL,2026-08-05,00:00:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1867.82000,1879.64936,1820.50258,HIGH,CHOCH,True,True,OPEN,2026-08-05T01:02:26.836539+00:00,2026-08-05T00:00:00,,,,,,,,0,
LINK/USDT-20260805T033000-SELL,2026-08-05,03:30:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.11700,8.18509,7.84464,HIGH,BOS,True,True,OPEN,2026-08-05T03:46:11.614267+00:00,2026-08-05T03:30:00,,,,,,,,0,
XRP/USDT-20260805T031500-SELL,2026-08-05,03:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06670,1.07734,1.02415,HIGH,BOS,True,True,OPEN,2026-08-05T04:01:31.035111+00:00,2026-08-05T03:15:00,,,,,,,,0,
XRP/USDT-20260805T071500-SELL,2026-08-05,07:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06480,1.07344,1.03025,HIGH,BOS,True,True,OPEN,2026-08-05T07:31:07.735807+00:00,2026-08-05T07:15:00,,,,,,,,0,
XRP/USDT-20260805T100000-SELL,2026-08-05,10:00:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06220,1.06833,1.03766,HIGH,BOS,True,True,OPEN,2026-08-05T10:15:54.195775+00:00,2026-08-05T10:00:00,,,,,,,,0,
XAUT/USDT-20260805T111500-BUY,2026-08-05,11:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4160.43000,4137.92000,4250.46998,HIGH,BOS,True,True,OPEN,2026-08-05T11:31:05.717641+00:00,2026-08-05T11:15:00,,,,,,,,0,
XRP/USDT-20260805T133000-SELL,2026-08-05,13:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.05880,1.06883,1.01866,HIGH,CHOCH,True,True,OPEN,2026-08-05T14:01:28.130020+00:00,2026-08-05T13:30:00,,,,,,,,0,
LINK/USDT-20260805T133000-SELL,2026-08-05,13:30:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.09900,8.22211,7.60656,HIGH,CHOCH,True,True,OPEN,2026-08-05T14:01:29.648592+00:00,2026-08-05T13:30:00,,,,,,,,0,
XAUT/USDT-20260805T140000-BUY,2026-08-05,14:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4213.46000,4178.31980,4354.02082,HIGH,BOS,True,True,OPEN,2026-08-05T14:15:59.918554+00:00,2026-08-05T14:00:00,,,,,,,,0,
BNB/USDT-20260805T144500-BUY,2026-08-05,14:45:00,BNB (BNB/USDT),BNB/USDT,BUY,602.72000,595.68201,630.87196,HIGH,CHOCH,True,True,OPEN,2026-08-05T16:01:45.831349+00:00,2026-08-05T14:45:00,,,,,,,,0,
SOL/USDT-20260805T161500-BUY,2026-08-05,16:15:00,Solana (SOL/USDT),SOL/USDT,BUY,74.40000,73.54321,77.82716,HIGH,BOS,True,True,OPEN,2026-08-05T16:31:06.042553+00:00,2026-08-05T16:15:00,,,,,,,,0,
XAUT/USDT-20260805T181500-BUY,2026-08-05,18:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4245.53000,4214.34177,4370.28290,HIGH,BOS,True,True,OPEN,2026-08-05T18:31:10.783528+00:00,2026-08-05T18:15:00,,,,,,,,0,
XAUT/USDT-20260805T233000-BUY,2026-08-05,23:30:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4257.60000,4227.38525,4378.45900,HIGH,BOS,True,True,OPEN,2026-08-05T23:45:46.210097+00:00,2026-08-05T23:30:00,,,,,,,,0,
XRP/USDT-20260806T011500-SELL,2026-08-06,01:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.05990,1.06423,1.04257,HIGH,CHOCH,True,True,OPEN,2026-08-06T02:01:28.010594+00:00,2026-08-06T01:15:00,,,,,,,,0,
LINK/USDT-20260806T021500-SELL,2026-08-06,02:15:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.12500,8.19710,7.83661,HIGH,CHOCH,True,True,OPEN,2026-08-06T02:31:08.038504+00:00,2026-08-06T02:15:00,,,,,,,,0,
BNB/USDT-20260806T053000-BUY,2026-08-06,05:30:00,BNB (BNB/USDT),BNB/USDT,BUY,597.66000,591.71400,621.44402,HIGH,CHOCH,True,True,OPEN,2026-08-06T05:46:00.853863+00:00,2026-08-06T05:30:00,,,,,,,,0,
