trade_id,date,time,asset,ticker,direction,entry,sl,tp,confidence,structure,session_ok,htf_ok,status,opened_at_utc,entry_time_utc,exit_price,exit_reason,realized_r,realized_pnl,duration_bars,duration_wall_clock,closed_at_utc,last_notified_level_r,close_notified
BNB/USDT-20260802T150000-BUY,2026-08-02,15:00:00,BNB (BNB/USDT),BNB/USDT,BUY,585.29000,580.90940,602.81240,HIGH,CHOCH,True,True,OPEN,2026-08-02T16:03:15.540177+00:00,2026-08-02T15:00:00,,,,,,,,0,
AVAX/USDT-20260802T173000-BUY,2026-08-02,17:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.62300,6.56672,6.84814,HIGH,CHOCH,True,True,OPEN,2026-08-02T18:01:19.966027+00:00,2026-08-02T17:30:00,,,,,,,,0,
BNB/USDT-20260802T181500-BUY,2026-08-02,18:15:00,BNB (BNB/USDT),BNB/USDT,BUY,590.19000,587.01635,602.88462,HIGH,BOS,True,True,OPEN,2026-08-02T18:31:05.185327+00:00,2026-08-02T18:15:00,,,,,,,,0,
XRP/USDT-20260802T183000-BUY,2026-08-02,18:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08350,1.07706,1.10926,HIGH,BOS,True,True,OPEN,2026-08-02T18:45:53.401581+00:00,2026-08-02T18:30:00,,,,,,,,0,
LINK/USDT-20260802T211500-BUY,2026-08-02,21:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.35900,8.30585,8.57162,HIGH,BOS,True,True,OPEN,2026-08-02T21:31:04.332645+00:00,2026-08-02T21:15:00,,,,,,,,0,
XRP/USDT-20260802T213000-BUY,2026-08-02,21:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08710,1.07966,1.11686,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:21.372459+00:00,2026-08-02T21:30:00,,,,,,,,0,
AVAX/USDT-20260802T213000-BUY,2026-08-02,21:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.65900,6.57271,7.00415,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:23.438319+00:00,2026-08-02T21:30:00,,,,,,,,0,
ETH/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1848.12000,1861.96051,1792.75794,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:17.867070+00:00,2026-08-03T06:30:00,,,,,,,,0,
SOL/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Solana (SOL/USDT),SOL/USDT,SELL,72.57000,73.11654,70.38384,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:19.344312+00:00,2026-08-03T06:30:00,,,,,,,,0,
XRP/USDT-20260803T063000-SELL,2026-08-03,06:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06840,1.07364,1.04745,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:21.601951+00:00,2026-08-03T06:30:00,,,,,,,,0,
XAUT/USDT-20260803T093000-SELL,2026-08-03,09:30:00,Gold (XAUT/USDT),XAUT/USDT,SELL,4041.68000,4051.95496,4000.58014,HIGH,BOS,True,True,OPEN,2026-08-03T09:45:45.103529+00:00,2026-08-03T09:30:00,,,,,,,,0,
BNB/USDT-20260803T134500-BUY,2026-08-03,13:45:00,BNB (BNB/USDT),BNB/USDT,BUY,588.30000,584.14778,604.90888,HIGH,BOS,True,True,OPEN,2026-08-03T14:01:29.122465+00:00,2026-08-03T13:45:00,,,,,,,,0,
AVAX/USDT-20260803T161500-BUY,2026-08-03,16:15:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.53500,6.49675,6.68800,HIGH,BOS,True,True,OPEN,2026-08-03T17:01:23.644122+00:00,2026-08-03T16:15:00,,,,,,,,0,
LINK/USDT-20260804T001500-SELL,2026-08-04,00:15:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.15500,8.31315,7.52238,HIGH,CHOCH,True,True,OPEN,2026-08-04T00:31:06.423110+00:00,2026-08-04T00:15:00,,,,,,,,0,
ETH/USDT-20260804T003000-SELL,2026-08-04,00:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1852.24000,1864.06156,1804.95374,HIGH,BOS,True,True,OPEN,2026-08-04T00:45:49.958761+00:00,2026-08-04T00:30:00,,,,,,,,0,
SOL/USDT-20260804T003000-SELL,2026-08-04,00:30:00,Solana (SOL/USDT),SOL/USDT,SELL,73.21000,73.67682,71.34272,HIGH,BOS,True,True,OPEN,2026-08-04T01:01:18.039603+00:00,2026-08-04T00:30:00,,,,,,,,0,
BTC/USDT-20260804T043000-BUY,2026-08-04,04:30:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64049.00000,63623.03257,65752.86972,HIGH,BOS,True,True,OPEN,2026-08-04T05:01:24.697437+00:00,2026-08-04T04:30:00,,,,,,,,0,
XAUT/USDT-20260804T074500-BUY,2026-08-04,07:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4053.30000,4042.90754,4094.86986,HIGH,BOS,True,True,OPEN,2026-08-04T08:01:17.514298+00:00,2026-08-04T07:45:00,,,,,,,,0,
SOL/USDT-20260804T090000-SELL,2026-08-04,09:00:00,Solana (SOL/USDT),SOL/USDT,SELL,73.23000,73.80688,70.92246,HIGH,BOS,True,True,OPEN,2026-08-04T10:01:24.917016+00:00,2026-08-04T09:00:00,,,,,,,,0,
XAUT/USDT-20260804T113000-BUY,2026-08-04,11:30:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4056.29000,4037.98000,4129.53000,HIGH,CHOCH,True,True,OPEN,2026-08-04T11:45:46.807544+00:00,2026-08-04T11:30:00,,,,,,,,0,
BTC/USDT-20260804T104500-BUY,2026-08-04,10:45:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,63764.97000,63426.27100,65119.76600,HIGH,CHOCH,True,True,OPEN,2026-08-04T12:01:32.015085+00:00,2026-08-04T10:45:00,,,,,,,,0,
SOL/USDT-20260804T113000-BUY,2026-08-04,11:30:00,Solana (SOL/USDT),SOL/USDT,BUY,73.84000,73.03346,77.06614,HIGH,CHOCH,True,True,OPEN,2026-08-04T12:01:34.524414+00:00,2026-08-04T11:30:00,,,,,,,,0,
BNB/USDT-20260804T114500-BUY,2026-08-04,11:45:00,BNB (BNB/USDT),BNB/USDT,BUY,591.77000,587.71600,607.98602,HIGH,CHOCH,True,True,OPEN,2026-08-04T12:01:36.070994+00:00,2026-08-04T11:45:00,,,,,,,,0,
BNB/USDT-20260804T143000-BUY,2026-08-04,14:30:00,BNB (BNB/USDT),BNB/USDT,BUY,594.56000,588.45563,618.97750,HIGH,BOS,True,True,OPEN,2026-08-04T15:01:41.536303+00:00,2026-08-04T14:30:00,,,,,,,,0,
XAUT/USDT-20260804T164500-BUY,2026-08-04,16:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4079.49000,4063.72712,4142.54152,HIGH,BOS,True,True,OPEN,2026-08-04T17:01:26.444269+00:00,2026-08-04T16:45:00,,,,,,,,0,
SOL/USDT-20260804T171500-BUY,2026-08-04,17:15:00,Solana (SOL/USDT),SOL/USDT,BUY,74.11000,73.32332,77.25672,HIGH,BOS,True,True,OPEN,2026-08-04T18:01:30.113653+00:00,2026-08-04T17:15:00,,,,,,,,0,
BTC/USDT-20260804T181500-BUY,2026-08-04,18:15:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64364.18000,63864.04201,66364.73198,HIGH,BOS,True,True,OPEN,2026-08-04T18:31:03.349211+00:00,2026-08-04T18:15:00,,,,,,,,0,
BNB/USDT-20260804T181500-BUY,2026-08-04,18:15:00,BNB (BNB/USDT),BNB/USDT,BUY,594.66000,591.81394,606.04422,HIGH,BOS,True,True,OPEN,2026-08-04T19:01:52.192631+00:00,2026-08-04T18:15:00,,,,,,,,0,
XRP/USDT-20260804T193000-BUY,2026-08-04,19:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08040,1.07216,1.11335,HIGH,CHOCH,True,True,OPEN,2026-08-04T20:03:11.345195+00:00,2026-08-04T19:30:00,,,,,,,,0,
BTC/USDT-20260804T230000-BUY,2026-08-04,23:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64425.98000,64112.59767,65679.50934,HIGH,BOS,True,True,OPEN,2026-08-04T23:16:07.321962+00:00,2026-08-04T23:00:00,,,,,,,,0,
XRP/USDT-20260804T234500-SELL,2026-08-04,23:45:00,XRP (XRP/USDT),XRP/USDT,SELL,1.07380,1.07934,1.05164,HIGH,CHOCH,True,True,OPEN,2026-08-05T00:01:33.431243+00:00,2026-08-04T23:45:00,,,,,,,,0,
ETH/USDT-20260805T000000-SELL,2026-08-05,00:00:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1867.82000,1879.64936,1820.50258,HIGH,CHOCH,True,True,OPEN,2026-08-05T01:02:26.836539+00:00,2026-08-05T00:00:00,,,,,,,,0,
LINK/USDT-20260805T033000-SELL,2026-08-05,03:30:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.11700,8.18509,7.84464,HIGH,BOS,True,True,OPEN,2026-08-05T03:46:11.614267+00:00,2026-08-05T03:30:00,,,,,,,,0,
XRP/USDT-20260805T031500-SELL,2026-08-05,03:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06670,1.07734,1.02415,HIGH,BOS,True,True,OPEN,2026-08-05T04:01:31.035111+00:00,2026-08-05T03:15:00,,,,,,,,0,
XRP/USDT-20260805T071500-SELL,2026-08-05,07:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06480,1.07344,1.03025,HIGH,BOS,True,True,OPEN,2026-08-05T07:31:07.735807+00:00,2026-08-05T07:15:00,,,,,,,,0,
XRP/USDT-20260805T100000-SELL,2026-08-05,10:00:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06220,1.06833,1.03766,HIGH,BOS,True,True,OPEN,2026-08-05T10:15:54.195775+00:00,2026-08-05T10:00:00,,,,,,,,0,
XAUT/USDT-20260805T111500-BUY,2026-08-05,11:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4160.43000,4137.92000,4250.46998,HIGH,BOS,True,True,OPEN,2026-08-05T11:31:05.717641+00:00,2026-08-05T11:15:00,,,,,,,,0,
XRP/USDT-20260805T133000-SELL,2026-08-05,13:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.05880,1.06883,1.01866,HIGH,CHOCH,True,True,OPEN,2026-08-05T14:01:28.130020+00:00,2026-08-05T13:30:00,,,,,,,,0,
LINK/USDT-20260805T133000-SELL,2026-08-05,13:30:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.09900,8.22211,7.60656,HIGH,CHOCH,True,True,OPEN,2026-08-05T14:01:29.648592+00:00,2026-08-05T13:30:00,,,,,,,,0,
XAUT/USDT-20260805T140000-BUY,2026-08-05,14:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4213.46000,4178.31980,4354.02082,HIGH,BOS,True,True,OPEN,2026-08-05T14:15:59.918554+00:00,2026-08-05T14:00:00,,,,,,,,0,
BNB/USDT-20260805T144500-BUY,2026-08-05,14:45:00,BNB (BNB/USDT),BNB/USDT,BUY,602.72000,595.68201,630.87196,HIGH,CHOCH,True,True,OPEN,2026-08-05T16:01:45.831349+00:00,2026-08-05T14:45:00,,,,,,,,0,
SOL/USDT-20260805T161500-BUY,2026-08-05,16:15:00,Solana (SOL/USDT),SOL/USDT,BUY,74.40000,73.54321,77.82716,HIGH,BOS,True,True,OPEN,2026-08-05T16:31:06.042553+00:00,2026-08-05T16:15:00,,,,,,,,0,
XAUT/USDT-20260805T181500-BUY,2026-08-05,18:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4245.53000,4214.34177,4370.28290,HIGH,BOS,True,True,OPEN,2026-08-05T18:31:10.783528+00:00,2026-08-05T18:15:00,,,,,,,,0,
XAUT/USDT-20260805T233000-BUY,2026-08-05,23:30:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4257.60000,4227.38525,4378.45900,HIGH,BOS,True,True,OPEN,2026-08-05T23:45:46.210097+00:00,2026-08-05T23:30:00,,,,,,,,0,
XRP/USDT-20260806T011500-SELL,2026-08-06,01:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.05990,1.06423,1.04257,HIGH,CHOCH,True,True,OPEN,2026-08-06T02:01:28.010594+00:00,2026-08-06T01:15:00,,,,,,,,0,
LINK/USDT-20260806T021500-SELL,2026-08-06,02:15:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.12500,8.19710,7.83661,HIGH,CHOCH,True,True,OPEN,2026-08-06T02:31:08.038504+00:00,2026-08-06T02:15:00,,,,,,,,0,
BNB/USDT-20260806T053000-BUY,2026-08-06,05:30:00,BNB (BNB/USDT),BNB/USDT,BUY,597.66000,591.71400,621.44402,HIGH,CHOCH,True,True,OPEN,2026-08-06T05:46:00.853863+00:00,2026-08-06T05:30:00,,,,,,,,0,
ETH/USDT-20260806T084500-BUY,2026-08-06,08:45:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1916.27000,1906.33636,1956.00458,HIGH,CHOCH,True,True,OPEN,2026-08-06T09:01:19.296702+00:00,2026-08-06T08:45:00,,,,,,,,0,
SOL/USDT-20260806T124500-SELL,2026-08-06,12:45:00,Solana (SOL/USDT),SOL/USDT,SELL,73.16000,73.62680,71.29282,HIGH,BOS,True,True,OPEN,2026-08-06T13:01:24.057888+00:00,2026-08-06T12:45:00,,,,,,,,0,
SOL/USDT-20260806T184500-SELL,2026-08-06,18:45:00,Solana (SOL/USDT),SOL/USDT,SELL,72.80000,73.64681,69.41278,HIGH,BOS,True,True,OPEN,2026-08-06T19:13:43.599959+00:00,2026-08-06T18:45:00,,,,,,,,0,
XRP/USDT-20260806T204500-SELL,2026-08-06,20:45:00,XRP (XRP/USDT),XRP/USDT,SELL,1.03280,1.03922,1.00712,HIGH,BOS,True,True,OPEN,2026-08-06T21:16:30.628050+00:00,2026-08-06T20:45:00,,,,,,,,0,
SOL/USDT-20260806T231500-SELL,2026-08-06,23:15:00,Solana (SOL/USDT),SOL/USDT,SELL,72.41000,73.06651,69.78394,HIGH,BOS,True,True,OPEN,2026-08-06T23:31:22.080175+00:00,2026-08-06T23:15:00,,,,,,,,0,
AVAX/USDT-20260806T231500-SELL,2026-08-06,23:15:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.42700,6.47924,6.21805,HIGH,CHOCH,True,True,OPEN,2026-08-06T23:31:25.450925+00:00,2026-08-06T23:15:00,,,,,,,,0,
XAUT/USDT-20260806T231500-BUY,2026-08-06,23:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4230.42000,4218.08990,4279.74040,HIGH,CHOCH,True,True,OPEN,2026-08-07T00:01:18.178788+00:00,2026-08-06T23:15:00,,,,,,,,0,
XRP/USDT-20260806T233000-SELL,2026-08-06,23:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.03210,1.03802,1.00843,HIGH,BOS,True,True,OPEN,2026-08-07T00:01:23.081266+00:00,2026-08-06T23:30:00,,,,,,,,0,
XAUT/USDT-20260807T013000-BUY,2026-08-07,01:30:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4238.39000,4214.89150,4332.38400,HIGH,CHOCH,True,True,OPEN,2026-08-07T02:01:24.605447+00:00,2026-08-07T01:30:00,,,,,,,,0,
XRP/USDT-20260807T023000-SELL,2026-08-07,02:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.02970,1.03992,0.98882,HIGH,CHOCH,True,True,OPEN,2026-08-07T03:01:31.316093+00:00,2026-08-07T02:30:00,,,,,,,,0,
AVAX/USDT-20260807T041500-SELL,2026-08-07,04:15:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.40100,6.44622,6.22011,HIGH,BOS,True,True,OPEN,2026-08-07T04:31:25.462724+00:00,2026-08-07T04:15:00,,,,,,,,0,
BNB/USDT-20260807T073000-SELL,2026-08-07,07:30:00,BNB (BNB/USDT),BNB/USDT,SELL,586.13000,588.77424,575.55304,HIGH,BOS,True,True,OPEN,2026-08-07T08:01:27.713691+00:00,2026-08-07T07:30:00,,,,,,,,0,
BTC/USDT-20260807T083000-BUY,2026-08-07,08:30:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64632.00000,64236.16585,66215.33660,HIGH,CHOCH,True,True,OPEN,2026-08-07T09:01:18.264609+00:00,2026-08-07T08:30:00,,,,,,,,0,
ETH/USDT-20260807T083000-BUY,2026-08-07,08:30:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1913.22000,1900.95905,1962.26382,HIGH,CHOCH,True,True,OPEN,2026-08-07T09:01:19.690017+00:00,2026-08-07T08:30:00,,,,,,,,0,
BTC/USDT-20260807T110000-BUY,2026-08-07,11:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64963.01000,64769.58901,65736.69398,HIGH,BOS,True,True,OPEN,2026-08-07T11:15:54.041278+00:00,2026-08-07T11:00:00,,,,,,,,0,
ETH/USDT-20260807T120000-BUY,2026-08-07,12:00:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1933.76000,1909.40482,2031.18072,HIGH,BOS,True,True,OPEN,2026-08-07T12:15:52.293461+00:00,2026-08-07T12:00:00,,,,,,,,0,
SOL/USDT-20260807T120000-BUY,2026-08-07,12:00:00,Solana (SOL/USDT),SOL/USDT,BUY,73.96000,73.42327,76.10692,HIGH,BOS,True,True,OPEN,2026-08-07T12:15:54.561872+00:00,2026-08-07T12:00:00,,,,,,,,0,
AVAX/USDT-20260807T144500-SELL,2026-08-07,14:45:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.42800,6.50725,6.11099,HIGH,CHOCH,True,True,OPEN,2026-08-07T16:01:26.194593+00:00,2026-08-07T14:45:00,,,,,,,,0,
BNB/USDT-20260807T160000-BUY,2026-08-07,16:00:00,BNB (BNB/USDT),BNB/USDT,BUY,594.05000,590.10480,609.83080,HIGH,BOS,True,True,OPEN,2026-08-07T17:01:20.088256+00:00,2026-08-07T16:00:00,,,,,,,,0,
XRP/USDT-20260807T163000-SELL,2026-08-07,16:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.02410,1.03122,0.99564,HIGH,BOS,True,True,OPEN,2026-08-07T17:01:21.330973+00:00,2026-08-07T16:30:00,,,,,,,,0,
AVAX/USDT-20260807T164500-SELL,2026-08-07,16:45:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.41200,6.46423,6.20308,HIGH,BOS,True,True,OPEN,2026-08-07T17:01:23.314634+00:00,2026-08-07T16:45:00,,,,,,,,0,
XAUT/USDT-20260807T210000-BUY,2026-08-07,21:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4329.58000,4317.26029,4378.85884,HIGH,BOS,True,True,OPEN,2026-08-07T22:01:23.958100+00:00,2026-08-07T21:00:00,,,,,,,,0,
LINK/USDT-20260807T231500-SELL,2026-08-07,23:15:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.17800,8.24312,7.91752,HIGH,BOS,True,True,OPEN,2026-08-07T23:31:05.841750+00:00,2026-08-07T23:15:00,,,,,,,,0,
BTC/USDT-20260808T031500-BUY,2026-08-08,03:15:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,65030.00000,64865.56100,65687.75602,HIGH,CHOCH,True,True,OPEN,2026-08-08T04:01:20.885250+00:00,2026-08-08T03:15:00,,,,,,,,0,
ETH/USDT-20260808T031500-BUY,2026-08-08,03:15:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1916.49000,1911.46379,1936.59484,HIGH,CHOCH,True,True,OPEN,2026-08-08T04:01:22.349406+00:00,2026-08-08T03:15:00,,,,,,,,0,
SOL/USDT-20260808T031500-BUY,2026-08-08,03:15:00,Solana (SOL/USDT),SOL/USDT,BUY,74.19000,73.78309,75.81764,HIGH,BOS,True,True,OPEN,2026-08-08T04:01:23.584134+00:00,2026-08-08T03:15:00,,,,,,,,0,
LINK/USDT-20260808T034500-BUY,2026-08-08,03:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.24800,8.17191,8.55235,HIGH,CHOCH,True,True,OPEN,2026-08-08T04:01:26.979310+00:00,2026-08-08T03:45:00,,,,,,,,0,
BNB/USDT-20260808T060000-BUY,2026-08-08,06:00:00,BNB (BNB/USDT),BNB/USDT,BUY,593.87000,592.36367,599.89532,HIGH,CHOCH,True,True,OPEN,2026-08-08T07:01:26.446724+00:00,2026-08-08T06:00:00,,,,,,,,0,
LINK/USDT-20260808T093000-BUY,2026-08-08,09:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.29700,8.25387,8.46952,HIGH,BOS,True,True,OPEN,2026-08-08T09:45:49.800911+00:00,2026-08-08T09:30:00,,,,,,,,0,
BNB/USDT-20260808T101500-BUY,2026-08-08,10:15:00,BNB (BNB/USDT),BNB/USDT,BUY,595.91000,593.44313,605.77748,HIGH,BOS,True,True,OPEN,2026-08-08T10:31:09.509094+00:00,2026-08-08T10:15:00,,,,,,,,0,
SOL/USDT-20260808T104500-BUY,2026-08-08,10:45:00,Solana (SOL/USDT),SOL/USDT,BUY,75.10000,74.45275,77.68898,HIGH,BOS,True,True,OPEN,2026-08-08T12:01:20.773969+00:00,2026-08-08T10:45:00,,,,,,,,0,
AVAX/USDT-20260808T113000-BUY,2026-08-08,11:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.56000,6.50675,6.77302,HIGH,CHOCH,True,True,OPEN,2026-08-08T12:01:24.718399+00:00,2026-08-08T11:30:00,,,,,,,,0,
BNB/USDT-20260808T134500-BUY,2026-08-08,13:45:00,BNB (BNB/USDT),BNB/USDT,BUY,598.17000,595.12229,610.36084,HIGH,BOS,True,True,OPEN,2026-08-08T14:01:19.163151+00:00,2026-08-08T13:45:00,,,,,,,,0,
BTC/USDT-20260808T140000-BUY,2026-08-08,14:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,65058.60000,64929.27912,65575.88352,HIGH,CHOCH,True,True,OPEN,2026-08-08T14:15:48.060072+00:00,2026-08-08T14:00:00,,,,,,,,0,
ETH/USDT-20260808T141500-BUY,2026-08-08,14:15:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1923.72000,1917.21092,1949.75634,HIGH,BOS,True,True,OPEN,2026-08-08T14:31:00.260962+00:00,2026-08-08T14:15:00,,,,,,,,0,
SOL/USDT-20260808T141500-BUY,2026-08-08,14:15:00,Solana (SOL/USDT),SOL/USDT,BUY,75.83000,75.28234,78.02064,HIGH,BOS,True,True,OPEN,2026-08-08T14:31:01.681989+00:00,2026-08-08T14:15:00,,,,,,,,0,
LINK/USDT-20260808T143000-BUY,2026-08-08,14:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.35200,8.30185,8.55261,HIGH,BOS,True,True,OPEN,2026-08-08T14:45:50.523174+00:00,2026-08-08T14:30:00,,,,,,,,0,
XAUT/USDT-20260808T150000-BUY,2026-08-08,15:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4330.38000,4325.89597,4348.31612,HIGH,BOS,True,True,OPEN,2026-08-08T15:32:51.050977+00:00,2026-08-08T15:00:00,,,,,,,,0,
XAUT/USDT-20260808T230000-BUY,2026-08-08,23:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4333.43000,4326.46569,4361.28726,HIGH,BOS,True,True,OPEN,2026-08-09T00:01:16.868161+00:00,2026-08-08T23:00:00,,,,,,,,0,
XRP/USDT-20260809T011500-SELL,2026-08-09,01:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.03590,1.04122,1.01462,HIGH,BOS,True,True,OPEN,2026-08-09T02:01:22.329459+00:00,2026-08-09T01:15:00,,,,,,,,0,
AVAX/USDT-20260809T030000-SELL,2026-08-09,03:00:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.46200,6.49525,6.32902,HIGH,BOS,True,True,OPEN,2026-08-09T03:16:00.966641+00:00,2026-08-09T03:00:00,,,,,,,,0,
XAUT/USDT-20260809T073000-BUY,2026-08-09,07:30:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4339.95000,4328.27478,4386.65088,HIGH,BOS,True,True,OPEN,2026-08-09T08:01:13.877846+00:00,2026-08-09T07:30:00,,,,,,,,0,
BNB/USDT-20260809T100000-BUY,2026-08-09,10:00:00,BNB (BNB/USDT),BNB/USDT,BUY,604.24000,600.77946,618.08216,HIGH,CHOCH,True,True,OPEN,2026-08-09T10:15:51.634083+00:00,2026-08-09T10:00:00,,,,,,,,0,
BNB/USDT-20260809T130000-BUY,2026-08-09,13:00:00,BNB (BNB/USDT),BNB/USDT,BUY,604.79000,602.84843,612.55630,HIGH,BOS,True,True,OPEN,2026-08-09T13:15:52.340397+00:00,2026-08-09T13:00:00,,,,,,,,0,
