trade_id,date,time,asset,ticker,direction,entry,sl,tp,confidence,structure,session_ok,htf_ok,status,opened_at_utc,entry_time_utc,exit_price,exit_reason,realized_r,realized_pnl,duration_bars,duration_wall_clock,closed_at_utc,last_notified_level_r,close_notified
BNB/USDT-20260802T150000-BUY,2026-08-02,15:00:00,BNB (BNB/USDT),BNB/USDT,BUY,585.29000,580.90940,602.81240,HIGH,CHOCH,True,True,OPEN,2026-08-02T16:03:15.540177+00:00,2026-08-02T15:00:00,,,,,,,,0,
AVAX/USDT-20260802T173000-BUY,2026-08-02,17:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.62300,6.56672,6.84814,HIGH,CHOCH,True,True,OPEN,2026-08-02T18:01:19.966027+00:00,2026-08-02T17:30:00,,,,,,,,0,
BNB/USDT-20260802T181500-BUY,2026-08-02,18:15:00,BNB (BNB/USDT),BNB/USDT,BUY,590.19000,587.01635,602.88462,HIGH,BOS,True,True,OPEN,2026-08-02T18:31:05.185327+00:00,2026-08-02T18:15:00,,,,,,,,0,
XRP/USDT-20260802T183000-BUY,2026-08-02,18:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08350,1.07706,1.10926,HIGH,BOS,True,True,OPEN,2026-08-02T18:45:53.401581+00:00,2026-08-02T18:30:00,,,,,,,,0,
LINK/USDT-20260802T211500-BUY,2026-08-02,21:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.35900,8.30585,8.57162,HIGH,BOS,True,True,OPEN,2026-08-02T21:31:04.332645+00:00,2026-08-02T21:15:00,,,,,,,,0,
XRP/USDT-20260802T213000-BUY,2026-08-02,21:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08710,1.07966,1.11686,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:21.372459+00:00,2026-08-02T21:30:00,,,,,,,,0,
AVAX/USDT-20260802T213000-BUY,2026-08-02,21:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.65900,6.57271,7.00415,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:23.438319+00:00,2026-08-02T21:30:00,,,,,,,,0,
ETH/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1848.12000,1861.96051,1792.75794,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:17.867070+00:00,2026-08-03T06:30:00,,,,,,,,0,
SOL/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Solana (SOL/USDT),SOL/USDT,SELL,72.57000,73.11654,70.38384,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:19.344312+00:00,2026-08-03T06:30:00,,,,,,,,0,
XRP/USDT-20260803T063000-SELL,2026-08-03,06:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06840,1.07364,1.04745,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:21.601951+00:00,2026-08-03T06:30:00,,,,,,,,0,
XAUT/USDT-20260803T093000-SELL,2026-08-03,09:30:00,Gold (XAUT/USDT),XAUT/USDT,SELL,4041.68000,4051.95496,4000.58014,HIGH,BOS,True,True,OPEN,2026-08-03T09:45:45.103529+00:00,2026-08-03T09:30:00,,,,,,,,0,
BNB/USDT-20260803T134500-BUY,2026-08-03,13:45:00,BNB (BNB/USDT),BNB/USDT,BUY,588.30000,584.14778,604.90888,HIGH,BOS,True,True,OPEN,2026-08-03T14:01:29.122465+00:00,2026-08-03T13:45:00,,,,,,,,0,
AVAX/USDT-20260803T161500-BUY,2026-08-03,16:15:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.53500,6.49675,6.68800,HIGH,BOS,True,True,OPEN,2026-08-03T17:01:23.644122+00:00,2026-08-03T16:15:00,,,,,,,,0,
LINK/USDT-20260804T001500-SELL,2026-08-04,00:15:00,Chainlink (LINK/USDT),LINK/USDT,SELL,8.15500,8.31315,7.52238,HIGH,CHOCH,True,True,OPEN,2026-08-04T00:31:06.423110+00:00,2026-08-04T00:15:00,,,,,,,,0,
ETH/USDT-20260804T003000-SELL,2026-08-04,00:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1852.24000,1864.06156,1804.95374,HIGH,BOS,True,True,OPEN,2026-08-04T00:45:49.958761+00:00,2026-08-04T00:30:00,,,,,,,,0,
SOL/USDT-20260804T003000-SELL,2026-08-04,00:30:00,Solana (SOL/USDT),SOL/USDT,SELL,73.21000,73.67682,71.34272,HIGH,BOS,True,True,OPEN,2026-08-04T01:01:18.039603+00:00,2026-08-04T00:30:00,,,,,,,,0,
BTC/USDT-20260804T043000-BUY,2026-08-04,04:30:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64049.00000,63623.03257,65752.86972,HIGH,BOS,True,True,OPEN,2026-08-04T05:01:24.697437+00:00,2026-08-04T04:30:00,,,,,,,,0,
XAUT/USDT-20260804T074500-BUY,2026-08-04,07:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4053.30000,4042.90754,4094.86986,HIGH,BOS,True,True,OPEN,2026-08-04T08:01:17.514298+00:00,2026-08-04T07:45:00,,,,,,,,0,
